shot_id,frame,ts_start,ts_end,player_id,side,predicted_stroke,predicted_class_id,true_stroke,true_class_id,label_status,logits
195,8324,276.767,279.267,player_2,far,smash,3,,0.0,skipped,"[1.6113548367366808, -0.24205944362801135, 0.6211800797933216, 1.8541375826306268, -1.5286122451511226, -0.07411017347048221, -0.06781480858294242, 1.4670153693542693, 0.37893958994713595, -0.8384192970186977, 0.29177008111995034, 0.5827170395465169, -0.42270442550496246, -0.35765596891703116, -0.07129334907210533, -0.007683292174832879, -0.14559779998673017, -0.49587792139838854, 0.5886170995824289, 0.19325614824131057, -1.2692049832599719, -0.11281668615321294, 0.40601286016992344, -0.020586881412158323, 0.06666342677996753]"
196,8378,278.567,280.133,player_2,far,rush,9,,0.0,skipped,"[1.1729664891109484, -0.846499179040609, 1.1132317408078785, 2.8912157247967647, -0.06545938951643326, 0.6007404096059948, 0.3797576015237165, -1.8917411728515412, 0.7360313148197251, 3.3141890379994603, -1.1545520023532552, 0.2178125166507039, 0.22924739415331696, 0.01182017062840951, 0.5568886746915513, -0.5304235370402504, 0.7047403610049385, 0.5062344374101289, -0.9671339260942984, -1.1727103506104655, -0.23644469096833065, 0.037492056966026865, -0.5038225976318954, -0.2362773824464181, 0.8900967961780846]"
197,8404,279.433,281.033,player_1,near,lift,16,,0.0,skipped,"[0.48294008663749854, -0.26665196243446887, 0.7116843684667225, 1.0695122312016412, 0.2425023128303685, 0.2855934865408093, 0.37812747409375436, -1.149902956069925, 1.6654000491794663, 0.6575436803906651, -0.8804726795383138, -0.08066164616629745, -0.2786832124503055, -1.7908948328620384, -1.4910484800783461, -0.7741893084292579, 2.692925170689692, -0.35352143626998583, 0.4336142075650644, -0.8203725133912273, 1.3439659385425489, 0.34778921830674037, 0.7070415588527085, -0.8961653966437677, 0.125058887027961]"
198,8431,280.333,283.833,player_2,far,lift,16,,0.0,skipped,"[0.14706403902626197, -0.22483495298546374, 0.6409154757016773, 0.7933497856564447, 0.9332426597389378, 1.4386400945120008, -0.9768816048857378, 0.11728207629778123, -0.7311057238880081, -0.12209763495033071, -0.27138562957722373, 0.18233952756836747, 0.027192982980450156, -0.8351973559981773, -0.27115967373526756, -0.3970372231249977, 2.5160977399645943, 0.1694768371026643, 0.24160457974600313, 0.0945796902401738, -0.18273828342133358, -0.5171899296043314, -0.018129262098753318, 0.11392686180960147, 0.36150128903315665]"
199,8515,283.133,284.733,player_1,near,net_shot,0,,0.0,skipped,"[2.036810168539049, 0.5205725687392372, 0.9264363869184131, 1.1816084812588616, -0.9740257452216945, -0.47502728629778324, 0.311391193175633, -0.45865251261136797, 0.4578736633953171, 1.002930245122263, -1.0559482769199056, -0.11497180823371078, 0.5945238798348508, -0.2944837179309319, -0.8036734114137953, -0.747179106021421, 0.6205502307711739, 0.10044518131424268, -0.021976934612517374, -0.5345268760697551, 0.10302757308310673, 0.9081100724937521, 1.1445980640559554, -1.4706764478217462, 0.64916039767192]"
200,8542,284.033,285.333,player_2,far,net_shot,0,,0.0,skipped,"[2.9373717396602648, 0.41625001605826795, 1.036629043435442, 1.5011865328259393, -2.0412483106342156, -1.4075395100183337, -0.7956781203505205, 0.9107187823639128, -0.1991114406886978, 0.16431572171146586, 0.19790146787684731, 0.9499849760146413, -0.5516982347281375, 0.5912385318153908, 2.8302958955320054, 0.4830697028393578, -0.15053848859680707, -0.5831396577913635, 0.5885517132871103, -0.687276950933189, -1.317665824438866, 0.06142877566834315, 0.14992192112497105, 1.2567389946449896, 0.007195034497243154]"
201,8560,284.633,286.267,player_1,near,block,14,,0.0,skipped,"[1.819943198476793, -0.24679327431839526, 0.4492474421018238, 2.2911764810986446, -1.6509318540778957, -1.4397526018686144, -0.5537949616667437, -0.6106617613448885, -0.3302779584232254, 1.3438182684987279, -0.13881065408665366, 0.6512944781394276, 0.43027490670367097, 1.1341275308006813, 3.8358803739103013, 0.9728387443775963, 0.4169299161730904, -0.8218223152716033, 0.6858629492514086, -0.46619545564815473, -0.8252878577964862, 0.24928255903740748, -0.11369160092779385, 0.7296426039208075, 0.38716707887576224]"
202,8588,285.567,287.6,player_2,far,smash,3,,0.0,skipped,"[1.1586103527889269, -0.4365575057618004, 0.694200836037981, 3.122342748493664, -1.3293971906390987, -0.9946470491952747, -1.271731000637691, -0.12882642585180068, -0.6201892285648269, 0.7461742970555516, -0.17133005420643516, 1.1182193839164052, 0.09548092181368685, -0.11104420985044944, 1.5137469520124132, 0.7324251382107567, -0.3977995657624107, -0.06764703225682894, 0.6054597777717066, -0.36211784825488996, -0.5968691201465686, 0.26584272611161097, 0.8341449918656708, 0.950951431321015, 0.26226998629496695]"
203,8628,286.9,288.3,player_1,near,block,14,,0.0,skipped,"[2.100531110082628, 0.1274228351958412, 1.344512902116167, 2.232121629566662, -2.169268746205886, -1.3446967833108752, -0.24455128262011283, -0.3529098196639803, -0.24468014529380033, 0.8215564105122777, 0.3787123477928, 0.8439610683532033, 0.04683620030566073, 0.18645057414708627, 3.8163050164731676, 0.891661807751162, -0.6359820210636955, -0.7010488210279815, 0.44234476810621737, -0.5323334251420208, -1.1679419965999682, -0.10017729771117345, 0.07042076908639683, 0.8767280321587225, 0.19443909587786792]"
204,8649,287.6,291.067,player_2,far,smash,3,,0.0,skipped,"[-0.9475975246086105, 0.025945510233225222, 0.6923461779111499, 1.9980751703686639, -0.36546804411085465, 1.0576987035207899, -1.0673824364897417, 0.8542455272064421, -0.16668728879126737, 0.06755538912708475, 0.38032824833911233, 0.41632772322609757, -0.36721262042836333, -0.6314450171119164, 0.7748431016954118, -0.4903562815432716, 0.3840377486048836, 0.9187069239061005, 0.05785079127478121, 0.5138541544897847, -0.4054666848438342, -0.44899564456919805, -0.5652451840729354, -0.07242283560145886, -0.48930357632710336]"
205,8732,290.367,291.833,player_1,near,rush,9,,0.0,skipped,"[1.1517539112911241, 0.12816366132575452, 2.1280686481946582, 1.6938155125088616, -1.1958813260284267, -0.7169363730020374, 0.17711361100705392, 0.017198427139303446, 0.9159728051122742, 2.59963997336323, -1.3166527942844075, -0.018763772287818448, -0.5470042497427859, 0.016970488774161463, 1.3580149163755113, -0.6002264173274208, -0.19252858993423994, 0.15581288952041944, -0.27996771210504057, 0.29854530944660235, -0.8509752841251452, 0.484386255622109, -1.3087940541596055, -0.6056145686637262, -0.14056910810543896]"
206,8755,291.133,292.567,player_2,far,block,14,,0.0,skipped,"[1.5981960385189073, 0.24833571490127027, 1.4243499859326954, 0.6484285424656793, -1.878034938403686, -0.18340342570017276, -0.13719747612444633, 0.9026735858307097, 0.37884022900429537, 0.45870860548908426, -0.26956250230747886, -0.3940087473778453, -0.19999894206837798, -0.03992977405848014, 2.0131131162198717, -0.8131095917468238, -0.225248589486013, -0.41156700235198657, 0.49124394184278963, 0.36756012692287493, -0.7993455322044452, -0.3349332011936106, -1.0740005103439927, -0.1262101788054803, -0.2612896734245002]"
207,8777,291.867,293.8,player_2,far,block,14,,0.0,skipped,"[-1.7534092576160414, 1.101543690527262, 0.7289167269223804, 0.4309621880955621, -0.40130223734052994, 0.37419316839505734, -0.8952537591215777, 0.6294748024330351, 1.0007592053112107, 0.2042127463429661, -0.5963109926410359, 0.35866629417851303, -0.2777441710741916, -0.41799339319529044, 1.695982312157982, 0.0409537850375008, 0.4549691236315865, 0.40032914299179395, 0.1810393465154123, 0.06500497936442422, 0.0017161278469006724, 0.020066043019493662, -0.5939125148148178, 0.44685993008505315, 0.31121192636416556]"
208,8814,293.1,295.8,player_1,near,block,14,,0.0,skipped,"[-0.5989844412460311, 0.20063125666457593, 0.5631723626607532, 0.2934920768446847, -0.33685852987440446, -0.15809998739431796, -0.26960424730746024, 0.7143957452163908, 0.9211874366697388, -0.45387231675689504, -0.4804066018291158, 0.26161209579422806, -0.5577658087523379, 0.954979333626609, 1.680215095475548, -0.3093601615672279, 0.2897982156573433, 1.1318531336228974, 0.095881058036561, 1.1498543704970174, 0.6750078706485669, -0.6458650625942148, -1.2673657265991807, -0.7266175407897333, -0.4417949193484962]"
209,8874,295.1,299.3,player_1,near,clear,17,,0.0,skipped,"[-0.4732311875476821, -1.2275097114197595, 0.26042564949928476, -0.006587909608371634, 0.7085453082832494, 1.1143767602377088, -0.07898006985155814, 0.09305624526598191, -0.17483464768561552, -0.4904934999138622, -0.3873018817134542, 0.15809217925980423, -0.4396240681918063, 0.004791412102561121, 0.49286729593598183, -0.20479707434226757, 1.0790272510348458, 1.7917062343995698, -0.6921450364000845, 0.2276566858513646, 0.8315454034549634, -0.438990334391395, -0.13904902614065395, -0.3027127642165521, -0.2668021791942298]"
210,8979,298.6,300.3,player_1,near,smash,3,,0.0,skipped,"[0.4378764121875779, -0.5107330423943383, -0.41141445198119925, 1.5922545622296258, 0.9195729305061497, 1.3209235436849744, 0.4127548818829847, 0.35334201019861433, 0.5605109096464234, -1.0794141676813869, 0.5429647519163447, 0.02998239632561539, -0.31903022234753753, -1.0962860252982567, 1.0033409347089464, -0.5076277406459022, 0.14239724042998736, 0.05986177939583143, -0.1489132511026907, 0.6912661279661946, -0.6362642326908667, -0.49882988107184545, -0.8928424445480941, -0.2380994815360406, -0.25173102555348276]"
